sample	reference	numreads	breadth	meandepth	rpm
PMLBSc034	NZ_HG810405.1	198	0.0208199	0.0111491	2.74
PMLBSc034	NZ_AP013028.1	10	0.0179191	0.000539174	0.14
PMLBSc034	NZ_CM003641.1	8	0.041806	0.00105309	0.11
PMLBSc034	NZ_CP031221.1	2	0.00700805	9.973e-05	0.03
PMLBSc034	NZ_CP037426.1	48	0.0773466	0.00298147	0.67
PMLBSc035	NC_002978.6	16	0.0598683	0.00107984	0.30
PMLBSc035	NC_006833.1	28	0.0358305	0.00131101	0.53
PMLBSc035	NC_012416.1	16	0.0513876	0.00119928	0.30
PMLBSc035	NC_010981.1	22	0.0874226	0.00173833	0.42
PMLBSc035	NC_018267.1	28	0.101045	0.00325369	0.53
PMLBSc035	NC_021084.1	8	0.0312639	0.000672134	0.15
PMLBSc035	NC_021089.1	6	0.0201419	0.000329525	0.11
PMLBSc035	NZ_HG810405.1	217	0.100248	0.00851535	4.11
PMLBSc035	NZ_AP013028.1	18	0.0547974	0.000959154	0.34
PMLBSc035	NZ_CM003641.1	22	0.0419824	0.00106014	0.42
PMLBSc035	NZ_CP031221.1	28	0.0830859	0.0015977	0.53
PMLBSc035	NZ_CP037426.1	40	0.0751283	0.00206972	0.76
PMLBSc036	NC_002978.6	1782	3.16182	0.191895	25.84
PMLBSc036	NC_006833.1	55	0.270535	0.00514497	0.80
PMLBSc036	NC_012416.1	1827	3.19177	0.179922	26.50
PMLBSc036	NC_010981.1	114052	79.5608	11.4202	1654.07
PMLBSc036	NC_018267.1	6	0.0253656	0.000766188	0.09
PMLBSc036	NC_021084.1	13221	24.8	1.46838	191.74
PMLBSc036	NC_021089.1	2663	2.71893	0.283771	38.62
PMLBSc036	NZ_HG810405.1	466	0.0924405	0.0182091	6.76
PMLBSc036	NZ_AP013028.1	288	0.498376	0.029453	4.18
PMLBSc036	NZ_CM003641.1	3734	8.99129	0.474982	54.15
PMLBSc036	NZ_CP031221.1	16911	27.5018	1.66896	245.26
PMLBSc036	NZ_CP037426.1	2389	3.59307	0.238485	34.65
PMLBSc037	NC_002978.6	2	0.00741452	0.000124627	0.02
PMLBSc037	NC_006833.1	20	0.00398117	0.000787902	0.25
PMLBSc037	NC_021089.1	2	0.0033184	6.63681e-05	0.02
PMLBSc037	NZ_HG810405.1	112	0.00603778	0.00407654	1.40
PMLBSc037	NZ_AP013028.1	6	0.00343983	0.00020639	0.07
PMLBSc037	NZ_CM003641.1	12	0.00379253	0.000446283	0.15
PMLBSc037	NZ_CP037426.1	10	0.00317964	0.000313527	0.12
PMLBSc037	NC_012416.1	0	0	0	0.00
PMLBSc037	NC_010981.1	0	0	0	0.00
PMLBSc037	NC_018267.1	0	0	0	0.00
PMLBSc037	NC_021084.1	0	0	0	0.00
PMLBSc037	NZ_CP031221.1	0	0	0	0.00
PMLBSc038	NC_002978.6	4	0.0145924	0.000179842	0.07
PMLBSc038	NC_006833.1	32	0.0404598	0.00175449	0.55
PMLBSc038	NC_012416.1	4	0.00297398	0.000118959	0.07
PMLBSc038	NC_018267.1	12	0.052297	0.000866397	0.21
PMLBSc038	NC_021084.1	10	0.0245809	0.000518504	0.17
PMLBSc038	NC_021089.1	3	0.0033184	9.80086e-05	0.05
PMLBSc038	NZ_HG810405.1	381	0.0419522	0.014169	6.57
PMLBSc038	NZ_AP013028.1	39	0.0506376	0.00178471	0.67
PMLBSc038	NZ_CM003641.1	22	0.0171987	0.000917262	0.38
PMLBSc038	NZ_CP031221.1	10	0.00741236	0.00026078	0.17
PMLBSc038	NZ_CP037426.1	28	0.0247716	0.00113949	0.48
PMLBSc038	NC_010981.1	0	0	0	0.00
PMLBSc039	NC_002978.6	4	0.0231901	0.000242944	0.08
PMLBSc039	NC_006833.1	8	0.00870303	0.00034164	0.16
PMLBSc039	NC_012416.1	4	0.00297398	0.000118959	0.08
PMLBSc039	NC_010981.1	4	0.0231373	0.000257681	0.08
PMLBSc039	NC_018267.1	4	0.0102298	0.000204595	0.08
PMLBSc039	NC_021084.1	2	0.0167457	0.000167457	0.04
PMLBSc039	NC_021089.1	2	0.0033184	6.55963e-05	0.04
PMLBSc039	NZ_HG810405.1	170	0.0106182	0.00644793	3.41
PMLBSc039	NZ_AP013028.1	6	0.00343983	0.00020319	0.12
PMLBSc039	NZ_CM003641.1	4	0.00379253	0.000151701	0.08
PMLBSc039	NZ_CP037426.1	10	0.0293562	0.000503566	0.20
PMLBSc039	NZ_CP031221.1	0	0	0	0.00
PMLBSc040	NC_002978.6	381252	96.6946	44.7236	3153.96
PMLBSc040	NC_006833.1	682	4.33022	0.0770672	5.64
PMLBSc040	NC_012416.1	116609	59.1741	11.8125	964.66
PMLBSc040	NC_010981.1	202228	86.4902	19.8574	1672.96
PMLBSc040	NC_018267.1	159	1.52977	0.0193802	1.32
PMLBSc040	NC_021084.1	221553	89.9492	25.0564	1832.83
PMLBSc040	NC_021089.1	121985	57.8815	13.6718	1009.14
PMLBSc040	NZ_HG810405.1	984	1.10158	0.0465669	8.14
PMLBSc040	NZ_AP013028.1	4403	8.72182	0.464907	36.42
PMLBSc040	NZ_CM003641.1	8777	17.8732	1.09174	72.61
PMLBSc040	NZ_CP031221.1	64768	45.7308	6.28924	535.80
PMLBSc040	NZ_CP037426.1	119004	64.7769	12.8181	984.48
PMLBSc041	NC_002978.6	915	3.76066	0.0976793	7.55
PMLBSc041	NC_006833.1	158	0.486444	0.0157497	1.30
PMLBSc041	NC_012416.1	1431	4.82954	0.142149	11.81
PMLBSc041	NC_010981.1	6397	22.1157	0.618478	52.78
PMLBSc041	NC_018267.1	143	0.343741	0.0149782	1.18
PMLBSc041	NC_021084.1	30620	77.7011	3.48791	252.64
PMLBSc041	NC_021089.1	1612	4.00516	0.173323	13.30
PMLBSc041	NZ_HG810405.1	568	0.325624	0.0303888	4.69
PMLBSc041	NZ_AP013028.1	307	1.7232	0.0298298	2.53
PMLBSc041	NZ_CM003641.1	840	4.68112	0.102643	6.93
PMLBSc041	NZ_CP031221.1	4382	14.704	0.425429	36.15
PMLBSc041	NZ_CP037426.1	1583	3.90068	0.159991	13.06
PMLBSc042	NC_002978.6	750	3.38158	0.0819755	6.73
PMLBSc042	NC_006833.1	88	0.201836	0.00748645	0.79
PMLBSc042	NC_012416.1	1022	4.6419	0.101326	9.17
PMLBSc042	NC_010981.1	20863	66.251	2.08644	187.19
PMLBSc042	NC_018267.1	34	0.205117	0.00384868	0.31
PMLBSc042	NC_021084.1	3383	14.1727	0.375235	30.35
PMLBSc042	NC_021089.1	445	2.36016	0.0478907	3.99
PMLBSc042	NZ_HG810405.1	123	0.26483	0.00713603	1.10
PMLBSc042	NZ_AP013028.1	100	0.370702	0.0100107	0.90
PMLBSc042	NZ_CM003641.1	809	3.79649	0.101007	7.26
PMLBSc042	NZ_CP031221.1	3421	14.1072	0.335162	30.69
PMLBSc042	NZ_CP037426.1	993	3.65185	0.0993024	8.91
PMLBSc043	NC_002978.6	1328	4.80232	0.146646	10.85
PMLBSc043	NC_006833.1	168	0.624674	0.016595	1.37
PMLBSc043	NC_012416.1	1728	6.3204	0.170507	14.12
PMLBSc043	NC_010981.1	32272	73.8764	3.23007	263.63
PMLBSc043	NC_018267.1	109	0.267748	0.0119845	0.89
PMLBSc043	NC_021084.1	4882	17.6798	0.542489	39.88
PMLBSc043	NC_021089.1	852	3.20635	0.0924268	6.96
PMLBSc043	NZ_HG810405.1	175	0.269098	0.0143054	1.43
PMLBSc043	NZ_AP013028.1	245	0.689007	0.0238069	2.00
PMLBSc043	NZ_CM003641.1	1295	5.37304	0.159155	10.58
PMLBSc043	NZ_CP031221.1	4982	17.8484	0.487608	40.70
PMLBSc043	NZ_CP037426.1	1464	4.33318	0.146729	11.96
PMLBSc044	NC_002978.6	131	0.21368	0.0109025	0.96
PMLBSc044	NC_006833.1	249	0.238315	0.0221622	1.83
PMLBSc044	NC_012416.1	108	0.18079	0.00787898	0.79
PMLBSc044	NC_010981.1	54	0.160005	0.0041519	0.40
PMLBSc044	NC_018267.1	160	0.293114	0.0165012	1.17
PMLBSc044	NC_021084.1	77	0.214161	0.00582952	0.56
PMLBSc044	NC_021089.1	33	0.0997836	0.00223722	0.24
PMLBSc044	NZ_HG810405.1	313	0.256293	0.0217381	2.29
PMLBSc044	NZ_AP013028.1	187	0.274467	0.0149785	1.37
PMLBSc044	NZ_CM003641.1	71	0.205767	0.00621886	0.52
PMLBSc044	NZ_CP031221.1	44	0.118194	0.00327357	0.32
PMLBSc044	NZ_CP037426.1	111	0.137908	0.00825228	0.81
PMLBSc045	NC_002978.6	148961	93.2664	17.5058	1230.48
PMLBSc045	NC_006833.1	240	0.855767	0.0236491	1.98
PMLBSc045	NC_012416.1	34833	45.6436	3.5505	287.73
PMLBSc045	NC_010981.1	5311	6.05894	0.501834	43.87
PMLBSc045	NC_018267.1	172	0.518168	0.0178186	1.42
PMLBSc045	NC_021084.1	3307	3.2042	0.357242	27.32
PMLBSc045	NC_021089.1	33433	47.1046	3.82507	276.17
PMLBSc045	NZ_HG810405.1	2996	0.349983	0.117873	24.75
PMLBSc045	NZ_AP013028.1	515	1.38449	0.0459978	4.25
PMLBSc045	NZ_CM003641.1	234	0.871046	0.0235613	1.93
PMLBSc045	NZ_CP031221.1	3289	2.83631	0.313306	27.17
PMLBSc045	NZ_CP037426.1	39023	53.4632	4.26106	322.35
PMLBSc046	NC_002978.6	305	0.29595	0.0251266	5.95
PMLBSc046	NC_006833.1	444	0.264239	0.038585	8.67
PMLBSc046	NC_012416.1	232	0.183903	0.0162324	4.53
PMLBSc046	NC_010981.1	155	0.179972	0.0121643	3.03
PMLBSc046	NC_018267.1	433	0.28873	0.0454786	8.45
PMLBSc046	NC_021084.1	144	0.201871	0.0124203	2.81
PMLBSc046	NC_021089.1	71	0.174641	0.00528321	1.39
PMLBSc046	NZ_HG810405.1	9415	0.301473	0.383295	183.81
PMLBSc046	NZ_AP013028.1	453	0.265187	0.0365414	8.84
PMLBSc046	NZ_CM003641.1	223	0.263184	0.0210944	4.35
PMLBSc046	NZ_CP031221.1	142	0.164891	0.00990427	2.77
PMLBSc046	NZ_CP037426.1	230	0.235515	0.016648	4.49
PMLBSc047	NC_002978.6	3823	2.9427	0.307227	21.27
PMLBSc047	NC_006833.1	4234	0.615693	0.374904	23.55
PMLBSc047	NC_012416.1	3825	2.97917	0.271235	21.28
PMLBSc047	NC_010981.1	64682	77.0494	6.41671	359.84
PMLBSc047	NC_018267.1	9185	0.476936	0.865883	51.10
PMLBSc047	NC_021084.1	11495	20.961	1.15382	63.95
PMLBSc047	NC_021089.1	7292	2.59515	0.590115	40.57
PMLBSc047	NZ_HG810405.1	9928	0.41973	0.898448	55.23
PMLBSc047	NZ_AP013028.1	5447	1.07435	0.404043	30.30
PMLBSc047	NZ_CM003641.1	4353	8.09307	0.43514	24.22
PMLBSc047	NZ_CP031221.1	11605	24.2392	1.08648	64.56
PMLBSc047	NZ_CP037426.1	4260	3.34225	0.325339	23.70
PMLBSc048	NC_002978.6	4678	4.45013	0.508437	30.26
PMLBSc048	NC_006833.1	242	1.3099	0.0243342	1.57
PMLBSc048	NC_012416.1	5457	4.95867	0.533736	35.30
PMLBSc048	NC_010981.1	356479	82.9002	35.7121	2305.73
PMLBSc048	NC_018267.1	48	0.503972	0.0057391	0.31
PMLBSc048	NC_021084.1	40650	33.7391	4.52208	262.93
PMLBSc048	NC_021089.1	8389	4.47035	0.889337	54.26
PMLBSc048	NZ_HG810405.1	684	0.659888	0.0305106	4.42
PMLBSc048	NZ_AP013028.1	1033	1.75	0.108431	6.68
PMLBSc048	NZ_CM003641.1	12024	15.084	1.52486	77.77
PMLBSc048	NZ_CP031221.1	51697	37.326	5.10232	334.38
PMLBSc048	NZ_CP037426.1	7352	5.60482	0.735981	47.55
PMLBSc049	NC_002978.6	28	0.0931548	0.0021865	0.16
PMLBSc049	NC_006833.1	48	0.0995293	0.0035775	0.28
PMLBSc049	NC_012416.1	16	0.0514568	0.00131616	0.09
PMLBSc049	NC_010981.1	17	0.0619918	0.000893113	0.10
PMLBSc049	NC_018267.1	34	0.159396	0.00351048	0.20
PMLBSc049	NC_021084.1	24	0.043247	0.00141571	0.14
PMLBSc049	NC_021089.1	14	0.042599	0.000679887	0.08
PMLBSc049	NZ_HG810405.1	248	0.186338	0.0123212	1.45
PMLBSc049	NZ_AP013028.1	46	0.113915	0.00335904	0.27
PMLBSc049	NZ_CM003641.1	43	0.0812306	0.00248984	0.25
PMLBSc049	NZ_CP031221.1	11	0.0196765	0.000378031	0.06
PMLBSc049	NZ_CP037426.1	35	0.11321	0.00255111	0.20
PMLBSc050	NC_002978.6	8	0.026503	0.000544258	0.07
PMLBSc050	NC_006833.1	30	0.0152766	0.00139711	0.24
PMLBSc050	NC_012416.1	10	0.0273191	0.00043019	0.08
PMLBSc050	NC_010981.1	10	0.024284	0.000584841	0.08
PMLBSc050	NC_018267.1	12	0.0510444	0.00073174	0.10
PMLBSc050	NC_021084.1	10	0.00330306	0.000324161	0.08
PMLBSc050	NC_021089.1	12	0.0264701	0.000589595	0.10
PMLBSc050	NZ_HG810405.1	257	0.117633	0.00983221	2.09
PMLBSc050	NZ_AP013028.1	24	0.0504776	0.00106955	0.20
PMLBSc050	NZ_CM003641.1	18	0.0235489	0.0008273	0.15
PMLBSc050	NZ_CP031221.1	10	0.0188678	0.000328166	0.08
PMLBSc050	NZ_CP037426.1	18	0.0317225	0.000834101	0.15
PMLBSc051	NC_002978.6	18	0.131253	0.00190017	0.14
PMLBSc051	NC_006833.1	10	0.00398117	0.000396265	0.08
PMLBSc051	NC_012416.1	26	0.0950983	0.00166958	0.20
PMLBSc051	NC_018267.1	72	0.0397708	0.00589255	0.55
PMLBSc051	NC_021084.1	12	0.0354119	0.000671366	0.09
PMLBSc051	NC_021089.1	26	0.0362709	0.0012417	0.20
PMLBSc051	NZ_HG810405.1	350	0.0490309	0.0175231	2.69
PMLBSc051	NZ_AP013028.1	40	0.0722365	0.00222229	0.31
PMLBSc051	NZ_CM003641.1	22	0.0221378	0.000934902	0.17
PMLBSc051	NZ_CP031221.1	10	0.0102425	0.000477761	0.08
PMLBSc051	NZ_CP037426.1	80	0.0881426	0.00462823	0.61
PMLBSc051	NC_010981.1	0	0	0	0.00
PMLBSc052	NC_002978.6	28	0.0651532	0.00146634	0.17
PMLBSc052	NC_006833.1	40	0.0662911	0.00209521	0.24
PMLBSc052	NC_012416.1	14	0.0369327	0.000763553	0.08
PMLBSc052	NC_010981.1	17	0.0970013	0.0012223	0.10
PMLBSc052	NC_018267.1	34	0.117329	0.00248437	0.20
PMLBSc052	NC_021084.1	11	0.0639872	0.000732819	0.07
PMLBSc052	NC_021089.1	6	0.0208365	0.00030946	0.04
PMLBSc052	NZ_HG810405.1	274	0.144594	0.0117456	1.65
PMLBSc052	NZ_AP013028.1	34	0.0872758	0.00233829	0.20
PMLBSc052	NZ_CM003641.1	28	0.0761151	0.00171281	0.17
PMLBSc052	NZ_CP031221.1	7	0.0136118	0.000251347	0.04
PMLBSc052	NZ_CP037426.1	33	0.0686211	0.00177838	0.20
PMLBSc053	NC_002978.6	2	0.00339175	6.7835e-05	0.01
PMLBSc053	NC_006833.1	18	0.00398117	0.000703649	0.13
PMLBSc053	NC_012416.1	6	0.019158	0.00038316	0.04
PMLBSc053	NC_018267.1	2	0.0173279	0.000173279	0.01
PMLBSc053	NC_021084.1	4	0.0175139	0.000204329	0.03
PMLBSc053	NZ_HG810405.1	250	0.02717	0.00918992	1.82
PMLBSc053	NZ_AP013028.1	12	0.0220789	0.000523975	0.09
PMLBSc053	NZ_CM003641.1	12	0.00379253	0.000455103	0.09
PMLBSc053	NZ_CP037426.1	28	0.00317964	0.000876989	0.20
PMLBSc053	NC_010981.1	0	0	0	0.00
PMLBSc053	NC_021089.1	0	0	0	0.00
PMLBSc053	NZ_CP031221.1	0	0	0	0.00
PMLBSc054	NC_002978.6	18	0.0381769	0.000957578	0.13
PMLBSc054	NC_006833.1	60	0.0240722	0.00250443	0.43
PMLBSc054	NC_012416.1	12	0.0419816	0.000674333	0.09
PMLBSc054	NC_010981.1	28	0.0224627	0.0014766	0.20
PMLBSc054	NC_018267.1	10	0.0133613	0.000350734	0.07
PMLBSc054	NC_021084.1	23	0.0198184	0.00104008	0.17
PMLBSc054	NC_021089.1	11	0.0315634	0.000600399	0.08
PMLBSc054	NZ_HG810405.1	367	0.0560056	0.0138161	2.66
PMLBSc054	NZ_AP013028.1	70	0.0469577	0.00280467	0.51
PMLBSc054	NZ_CM003641.1	82	0.00379253	0.00309135	0.59
PMLBSc054	NZ_CP031221.1	16	0.0221697	0.000544472	0.12
PMLBSc054	NZ_CP037426.1	66	0.00650717	0.00208451	0.48
PMLBSc055	NC_006833.1	14	0.0625877	0.000906411	0.29
PMLBSc055	NC_012416.1	6	0.0121034	0.000209562	0.13
PMLBSc055	NC_010981.1	2	0.00202367	4.04734e-05	0.04
PMLBSc055	NC_018267.1	9	0.0162841	0.000566812	0.19
PMLBSc055	NC_021084.1	6	0.016208	0.000260404	0.13
PMLBSc055	NC_021089.1	4	0.00787156	0.000136595	0.08
PMLBSc055	NZ_HG810405.1	253	0.0489268	0.00974997	5.28
PMLBSc055	NZ_AP013028.1	6	0.00343983	0.00020639	0.13
PMLBSc055	NZ_CM003641.1	8	0.00379253	0.000287526	0.17
PMLBSc055	NZ_CP031221.1	6	0.00289756	0.000173854	0.13
PMLBSc055	NZ_CP037426.1	13	0.00317964	0.000411135	0.27
PMLBSc055	NC_002978.6	0	0	0	0.00
PMLBSc056	NC_002978.6	262	0.183076	0.0211014	4.87
PMLBSc056	NC_006833.1	367	0.226927	0.0366194	6.83
PMLBSc056	NC_012416.1	225	0.149045	0.0158797	4.18
PMLBSc056	NC_010981.1	218	0.151775	0.0149725	4.05
PMLBSc056	NC_018267.1	548	0.261381	0.0576739	10.19
PMLBSc056	NC_021084.1	140	0.130663	0.00965185	2.60
PMLBSc056	NC_021089.1	177	0.16839	0.013306	3.29
PMLBSc056	NZ_HG810405.1	879	0.274823	0.0675284	16.35
PMLBSc056	NZ_AP013028.1	238	0.21575	0.0190687	4.43
PMLBSc056	NZ_CM003641.1	336	0.185569	0.0269649	6.25
PMLBSc056	NZ_CP031221.1	254	0.107075	0.0157499	4.72
PMLBSc056	NZ_CP037426.1	369	0.193662	0.0257396	6.86
PMLBSc057	NC_002978.6	2	0.00339175	6.7835e-05	0.04
PMLBSc057	NC_021084.1	4	0.00668294	0.000122905	0.07
PMLBSc057	NC_021089.1	2	0.0140453	0.000140453	0.04
PMLBSc057	NZ_HG810405.1	266	0.0235265	0.0096896	4.96
PMLBSc057	NZ_AP013028.1	2	0.0153593	0.000153593	0.04
PMLBSc057	NZ_CM003641.1	6	0.00379253	0.000227552	0.11
PMLBSc057	NZ_CP031221.1	2	0.00289756	5.79512e-05	0.04
PMLBSc057	NZ_CP037426.1	26	0.00798607	0.00128738	0.48
PMLBSc057	NC_006833.1	0	0	0	0.00
PMLBSc057	NC_012416.1	0	0	0	0.00
PMLBSc057	NC_010981.1	0	0	0	0.00
PMLBSc057	NC_018267.1	0	0	0	0.00
PMLBSc058	NC_002978.6	8	0.0189307	0.000357317	0.06
PMLBSc058	NC_006833.1	32	0.0465705	0.0015147	0.25
PMLBSc058	NC_012416.1	12	0.0280108	0.000542233	0.09
PMLBSc058	NC_010981.1	14	0.0216533	0.000545042	0.11
PMLBSc058	NC_018267.1	2	0.0239042	0.000239042	0.02
PMLBSc058	NC_021084.1	8	0.00330306	0.000261172	0.06
PMLBSc058	NC_021089.1	8	0.0033184	0.00026007	0.06
PMLBSc058	NZ_HG810405.1	206	0.00926487	0.00724117	1.58
PMLBSc058	NZ_AP013028.1	28	0.0313585	0.00115514	0.22
PMLBSc058	NZ_CM003641.1	10	0.0164931	0.000478035	0.08
PMLBSc058	NZ_CP031221.1	8	0.00289756	0.000229783	0.06
PMLBSc058	NZ_CP037426.1	22	0.0247716	0.000837798	0.17
PMLBSc059	NC_002978.6	4	0.018063	0.000214548	0.03
PMLBSc059	NC_006833.1	16	0.00398117	0.000627729	0.12
PMLBSc059	NC_012416.1	8	0.0426732	0.000452322	0.06
PMLBSc059	NC_010981.1	2	0.00290059	5.39645e-05	0.02
PMLBSc059	NC_018267.1	8	0.0589777	0.000638838	0.06
PMLBSc059	NC_021084.1	3	0.0137499	0.000137499	0.02
PMLBSc059	NC_021089.1	14	0.0370426	0.000900599	0.11
PMLBSc059	NZ_HG810405.1	123	0.0296684	0.00442944	0.92
PMLBSc059	NZ_AP013028.1	26	0.0611171	0.00149433	0.20
PMLBSc059	NZ_CM003641.1	28	0.0774381	0.00165107	0.21
PMLBSc059	NZ_CP031221.1	57	0.00896222	0.00164015	0.43
PMLBSc059	NZ_CP037426.1	10	0.00317964	0.000315006	0.08
PMLBSc060	NC_002978.6	27	0.0960733	0.00188597	0.22
PMLBSc060	NC_006833.1	77	0.144526	0.00553198	0.64
PMLBSc060	NC_012416.1	33	0.0813349	0.0019815	0.27
PMLBSc060	NC_010981.1	13	0.0442509	0.000794628	0.11
PMLBSc060	NC_018267.1	40	0.144574	0.00417645	0.33
PMLBSc060	NC_021084.1	5	0.00729746	0.000172066	0.04
PMLBSc060	NC_021089.1	13	0.061429	0.000736994	0.11
PMLBSc060	NZ_HG810405.1	238	0.141784	0.0109398	1.98
PMLBSc060	NZ_AP013028.1	43	0.0466378	0.00176952	0.36
PMLBSc060	NZ_CM003641.1	31	0.0545065	0.0014244	0.26
PMLBSc060	NZ_CP031221.1	12	0.0249325	0.000471022	0.10
PMLBSc060	NZ_CP037426.1	34	0.0683993	0.00168003	0.28
PMLBSc061	NC_002978.6	2833	3.93538	0.306632	22.03
PMLBSc061	NC_006833.1	102	0.53144	0.0105733	0.79
PMLBSc061	NC_012416.1	3498	4.18571	0.344456	27.20
PMLBSc061	NC_010981.1	199299	82.2965	19.9576	1549.58
PMLBSc061	NC_018267.1	31	0.300421	0.00341548	0.24
PMLBSc061	NC_021084.1	23083	29.0231	2.56445	179.47
PMLBSc061	NC_021089.1	4550	3.67363	0.48177	35.38
PMLBSc061	NZ_HG810405.1	527	0.258167	0.0217683	4.10
PMLBSc061	NZ_AP013028.1	545	1.06451	0.0568117	4.24
PMLBSc061	NZ_CM003641.1	6707	11.939	0.850881	52.15
PMLBSc061	NZ_CP031221.1	29581	33.1828	2.92268	230.00
PMLBSc061	NZ_CP037426.1	4516	4.93902	0.451017	35.11
PMLBSc062	NC_002978.6	8	0.00528482	0.00034233	0.06
PMLBSc062	NC_006833.1	18	0.0295347	0.00103696	0.14
PMLBSc062	NC_012416.1	2	0.00297398	5.94796e-05	0.02
PMLBSc062	NC_010981.1	6	0.0194947	0.000416202	0.05
PMLBSc062	NZ_HG810405.1	292	0.0259208	0.0108847	2.22
PMLBSc062	NZ_AP013028.1	10	0.00887957	0.000383982	0.08
PMLBSc062	NZ_CM003641.1	10	0.00379253	0.000376607	0.08
PMLBSc062	NZ_CP031221.1	2	0.00289756	5.79512e-05	0.02
PMLBSc062	NZ_CP037426.1	18	0.00813396	0.000594519	0.14
PMLBSc062	NC_018267.1	0	0	0	0.00
PMLBSc062	NC_021084.1	0	0	0	0.00
PMLBSc062	NC_021089.1	0	0	0	0.00
PMLBSc063	NC_002978.6	17	0.114215	0.00199798	0.50
PMLBSc063	NC_006833.1	18	0.0318494	0.000874006	0.53
PMLBSc063	NC_012416.1	12	0.0744879	0.000784301	0.35
PMLBSc063	NC_010981.1	16	0.119194	0.00144827	0.47
PMLBSc063	NC_018267.1	10	0.0458251	0.000840301	0.29
PMLBSc063	NC_021084.1	9	0.0476255	0.000607609	0.27
PMLBSc063	NC_021089.1	7	0.0686061	0.000805677	0.21
PMLBSc063	NZ_HG810405.1	18	0.0500719	0.000967086	0.53
PMLBSc063	NZ_AP013028.1	12	0.0477577	0.000647969	0.35
PMLBSc063	NZ_CM003641.1	6	0.028488	0.000399538	0.18
PMLBSc063	NZ_CP031221.1	136	0.0175201	0.00395618	4.01
PMLBSc063	NZ_CP037426.1	6	0.0252892	0.000345324	0.18
PMLBSc064	NC_002978.6	20	0.155389	0.00194592	0.54
PMLBSc064	NC_006833.1	4	0.00629581	0.000196281	0.11
PMLBSc064	NC_012416.1	6	0.0197113	0.000411516	0.16
PMLBSc064	NC_010981.1	64	0.400484	0.00613172	1.72
PMLBSc064	NC_018267.1	4	0.0385181	0.000437374	0.11
PMLBSc064	NC_021084.1	4	0.016208	0.000195111	0.11
PMLBSc064	NC_021089.1	4	0.0265472	0.000299428	0.11
PMLBSc064	NZ_HG810405.1	14	0.00707878	0.000476776	0.38
PMLBSc064	NZ_AP013028.1	16	0.0135993	0.000657568	0.43
PMLBSc064	NZ_CM003641.1	10	0.0161403	0.00042688	0.27
PMLBSc064	NZ_CP031221.1	158	0.111725	0.0054582	4.25
PMLBSc064	NZ_CP037426.1	6	0.00317964	0.000190778	0.16
PMLBSc065	NC_002978.6	233	1.61361	0.0258018	7.15
PMLBSc065	NC_006833.1	26	0.141008	0.00236648	0.80
PMLBSc065	NC_012416.1	279	1.7689	0.0271967	8.57
PMLBSc065	NC_010981.1	6084	31.3502	0.607812	186.81
PMLBSc065	NC_021084.1	799	5.23174	0.0890398	24.53
PMLBSc065	NC_021089.1	160	1.12394	0.0173097	4.91
PMLBSc065	NZ_HG810405.1	18	0.0122838	0.000688099	0.55
PMLBSc065	NZ_AP013028.1	12	0.0661568	0.000983953	0.37
PMLBSc065	NZ_CM003641.1	203	1.32677	0.02514	6.23
PMLBSc065	NZ_CP031221.1	991	5.78481	0.095976	30.43
PMLBSc065	NZ_CP037426.1	327	1.81794	0.0330328	10.04
PMLBSc065	NC_018267.1	0	0	0	0.00
PMLBSc066	NC_002978.6	4	0.0266607	0.000300525	0.12
PMLBSc066	NC_006833.1	12	0.0495332	0.000974924	0.35
PMLBSc066	NC_012416.1	19	0.0990405	0.00154025	0.55
PMLBSc066	NC_010981.1	144	0.976623	0.0136119	4.14
PMLBSc066	NC_018267.1	9	0.0617961	0.000990616	0.26
PMLBSc066	NC_021084.1	43	0.303497	0.00486241	1.24
PMLBSc066	NC_021089.1	10	0.0859698	0.000965424	0.29
PMLBSc066	NZ_HG810405.1	17	0.0234224	0.000684976	0.49
PMLBSc066	NZ_AP013028.1	1	0.00431979	4.31979e-05	0.03
PMLBSc066	NZ_CM003641.1	6	0.029811	0.000410122	0.17
PMLBSc066	NZ_CP031221.1	40	0.156401	0.0022756	1.15
PMLBSc066	NZ_CP037426.1	12	0.0692866	0.00101009	0.35
PMLBSc067	NC_002978.6	69	0.581094	0.00720313	1.68
PMLBSc067	NC_006833.1	22	0.0753645	0.00192855	0.54
PMLBSc067	NC_012416.1	19	0.15029	0.00177263	0.46
PMLBSc067	NC_010981.1	48	0.320414	0.00471313	1.17
PMLBSc067	NC_018267.1	19	0.111692	0.0024113	0.46
PMLBSc067	NC_021084.1	10	0.0599928	0.000867245	0.24
PMLBSc067	NC_021089.1	28	0.197484	0.0026663	0.68
PMLBSc067	NZ_HG810405.1	38	0.0957717	0.00204452	0.93
PMLBSc067	NZ_AP013028.1	6	0.020639	0.000489577	0.15
PMLBSc067	NZ_CM003641.1	8	0.0248719	0.000760269	0.20
PMLBSc067	NZ_CP031221.1	132	0.0564687	0.00413138	3.22
PMLBSc067	NZ_CP037426.1	22	0.151809	0.00189004	0.54
PMLBSc068	NC_002978.6	1830	5.89273	0.203078	35.00
PMLBSc068	NC_006833.1	130	0.614211	0.0128925	2.49
PMLBSc068	NC_012416.1	2143	6.83877	0.211105	40.99
PMLBSc068	NC_010981.1	41315	75.9773	4.1364	790.18
PMLBSc068	NC_018267.1	87	0.394576	0.00934561	1.66
